"filename", "language", "Rust", "TOML", "comment", "blank", "total"
"/Users/rikka/prjs/nekonet/Cargo.lock", "TOML", 0, 190, 2, 27, 219
"/Users/rikka/prjs/nekonet/Cargo.toml", "TOML", 0, 12, 1, 4, 17
"/Users/rikka/prjs/nekonet/examples/mnist.rs", "Rust", 157, 0, 0, 39, 196
"/Users/rikka/prjs/nekonet/src/data_util.rs", "Rust", 57, 0, 0, 10, 67
"/Users/rikka/prjs/nekonet/src/dev/mod.rs", "Rust", 1, 0, 0, 0, 1
"/Users/rikka/prjs/nekonet/src/dev/tensor.rs", "Rust", 44, 0, 0, 8, 52
"/Users/rikka/prjs/nekonet/src/graph.rs", "Rust", 63, 0, 4, 15, 82
"/Users/rikka/prjs/nekonet/src/layer.rs", "Rust", 66, 0, 12, 17, 95
"/Users/rikka/prjs/nekonet/src/layer/activation.rs", "Rust", 25, 0, 6, 8, 39
"/Users/rikka/prjs/nekonet/src/layer/criterion.rs", "Rust", 47, 0, 0, 8, 55
"/Users/rikka/prjs/nekonet/src/lib.rs", "Rust", 18, 0, 0, 2, 20
"/Users/rikka/prjs/nekonet/src/main.rs", "Rust", 127, 0, 0, 33, 160
"/Users/rikka/prjs/nekonet/src/optimizer.rs", "Rust", 38, 0, 0, 11, 49
"/Users/rikka/prjs/nekonet/src/tensor.rs", "Rust", 306, 0, 22, 76, 404
"/Users/rikka/prjs/nekonet/src/tensor/operation.rs", "Rust", 63, 0, 0, 17, 80
"/Users/rikka/prjs/nekonet/src/tensor/tensor_func.rs", "Rust", 52, 0, 0, 10, 62
"/Users/rikka/prjs/nekonet/src/tensor/tensor_func/basic.rs", "Rust", 420, 0, 0, 85, 505
"/Users/rikka/prjs/nekonet/src/tensor/tensor_func/compound.rs", "Rust", 108, 0, 0, 25, 133
"/Users/rikka/prjs/nekonet/src/tensor/types.rs", "Rust", 10, 0, 0, 2, 12
"/Users/rikka/prjs/nekonet/src/tensor/util.rs", "Rust", 11, 0, 0, 1, 12
"/Users/rikka/prjs/nekonet/tests/test_activation.rs", "Rust", 32, 0, 0, 9, 41
"/Users/rikka/prjs/nekonet/tests/test_criterion.rs", "Rust", 31, 0, 0, 14, 45
"/Users/rikka/prjs/nekonet/tests/test_layer.rs", "Rust", 17, 0, 0, 6, 23
"/Users/rikka/prjs/nekonet/tests/test_operation.rs", "Rust", 184, 0, 0, 63, 247
"/Users/rikka/prjs/nekonet/tests/test_optimizer.rs", "Rust", 36, 0, 0, 13, 49
"Total", "-", 1913, 202, 47, 503, 2665
